2021-02-18 00:11:01.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 19:58:37.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 19:58:44.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 19:58:46.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 19:58:52.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0722
2021-02-18 19:58:54.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 19:58:56.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014187CHL05
2021-02-18 19:58:58.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071703CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008030CILAVASK#[)>06VEA3ZP25380N7200S28WT210118ISA1A3049332CILVASK
2021-02-18 19:59:21.683> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 19:59:22.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 19:59:26.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 19:59:35.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 19:59:37.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 19:59:41.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0890
2021-02-18 19:59:42.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 19:59:44.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201017IH51A0010290CHL05
2021-02-18 19:59:45.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085213CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022647CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060308CILVASK
2021-02-18 20:00:05.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:00:06.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:00:09.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:00:16.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:00:18.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:00:23.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0727
2021-02-18 20:00:25.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:00:30.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201017IH51A0010291CHL05
2021-02-18 20:00:32.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085457CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022898CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060604CILVASK
2021-02-18 20:00:55.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:00:56.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:01:02.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-18 20:01:33.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:01:34.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:01:37.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:01:44.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:01:46.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:01:50.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0900
2021-02-18 20:01:52.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:01:54.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201017IH51A0010292CHL05
2021-02-18 20:01:56.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085456CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022897CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060603CILVASK
2021-02-18 20:02:50.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:02:51.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:02:54.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:03:04.646> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:03:06.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:03:11.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0701
2021-02-18 20:03:12.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:03:14.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014189CHL05
2021-02-18 20:03:17.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085214CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022649CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060323CILVASK
2021-02-18 20:03:46.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:03:47.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:03:51.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:03:59.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:04:01.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:04:06.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0720
2021-02-18 20:04:10.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:04:12.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201017IH51A0010293CHL05
2021-02-18 20:04:16.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071704CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008031CILAVASK#[)>06VEA3ZP25380N7200S28WT210118ISA1A3049335CILVASK
2021-02-18 20:04:35.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:04:35.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:05:41.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:05:42.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:05:45.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:05:52.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:05:55.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:05:59.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0718
2021-02-18 20:06:01.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:06:03.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201017IH51A0010270CHL05
2021-02-18 20:06:05.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085455CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022896CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060616CILVASK
2021-02-18 20:06:50.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:06:51.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:06:56.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:07:05.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:07:06.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:07:11.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0723
2021-02-18 20:07:13.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:07:15.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006409CHL05
2021-02-18 20:07:17.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085215CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022650CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060321CILVASK
2021-02-18 20:07:45.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:07:46.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:07:50.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:07:58.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:08:00.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:08:05.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4971
2021-02-18 20:08:07.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:08:09.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006408CHL05
2021-02-18 20:08:11.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071705CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008032CILAVASK#[)>06VEA3ZP25380N7200S28WT210118ISA1A3049334CILVASK
2021-02-18 20:08:41.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:08:42.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:08:44.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 20:10:08.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:10:09.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:10:13.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:10:21.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:10:23.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:10:28.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4999
2021-02-18 20:10:31.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:10:32.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006410CHL05
2021-02-18 20:10:33.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085454CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022895CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060615CILVASK
2021-02-18 20:11:00.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:11:01.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:11:06.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:11:15.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:11:17.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:11:21.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4990
2021-02-18 20:11:23.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:11:25.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006385CHL05
2021-02-18 20:11:28.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085216CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022651CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060319CILVASK
2021-02-18 20:12:07.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:12:08.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:12:11.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:12:20.683> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:12:22.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:12:26.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4986
2021-02-18 20:12:30.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:12:32.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006414CHL05
2021-02-18 20:12:34.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071706CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008033CILAVASK#[)>06VEA3ZP25380N7200S28WT210118ISA1A3049352CILVASK
2021-02-18 20:12:55.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:12:55.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:13:04.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-18 20:13:30.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:13:31.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:13:34.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:13:45.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:13:45.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:13:49.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5000
2021-02-18 20:13:51.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:13:58.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006413CHL05
2021-02-18 20:14:00.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085453CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022894CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060614CILVASK
2021-02-18 20:14:37.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:14:38.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:14:43.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:14:53.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:14:55.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:14:59.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4989
2021-02-18 20:15:01.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:15:03.210> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006411CHL05
2021-02-18 20:15:04.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210205IRM1A11083366CILAVASK#[)>06VEA3ZP25310N7030S5TAT210205IRA1A11020223CILAVASK#[)>06VEA3ZP25380N7200S28WT210204ISA1A3058933CILVASK
2021-02-18 20:15:50.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:15:51.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:15:54.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:16:01.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:16:03.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:16:07.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4994
2021-02-18 20:16:09.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:16:11.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000332CHL05
2021-02-18 20:16:12.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071731CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008058CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051419CILVASK
2021-02-18 20:16:30.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:16:31.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 20:16:41.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-18 20:17:33.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:17:34.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:17:38.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:17:45.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:17:47.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:17:51.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4981
2021-02-18 20:17:54.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:17:55.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006412CHL05
2021-02-18 20:17:59.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085452CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022893CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060613CILVASK
2021-02-18 20:18:45.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:18:46.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:18:50.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:19:00.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:19:02.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:19:05.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4973
2021-02-18 20:19:08.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:19:09.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201109IH51A0038907CHL05
2021-02-18 20:19:10.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210205IRM1A11083367CILAVASK#[)>06VEA3ZP25310N7030S5TAT210205IRA1A11020224CILAVASK#[)>06VEA3ZP25380N7200S28WT210204ISA1A3058934CILVASK
2021-02-18 20:20:17.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:20:18.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:20:22.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:20:36.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:20:37.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:20:41.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4996
2021-02-18 20:20:43.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:20:45.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000337CHL05
2021-02-18 20:20:46.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071732CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008059CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051416CILVASK
2021-02-18 20:22:41.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 20:22:41.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-18 20:22:44.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 20:22:46.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0276
2021-02-18 20:23:10.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:23:11.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:23:14.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:23:20.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:23:21.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:23:25.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4980
2021-02-18 20:23:26.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:23:28.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000333CHL05
2021-02-18 20:23:29.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210209IRM1A11085451CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022892CILAVASK#[)>06VEA3ZP25380N7200S28WT210208ISA1A3060612CILVASK
2021-02-18 20:24:07.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:24:08.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:24:14.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 20:24:21.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:24:23.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:24:27.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4998
2021-02-18 20:24:29.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 20:24:30.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201109IH51A0038879CHL05
2021-02-18 20:24:31.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210205IRM1A11083368CILAVASK#[)>06VEA3ZP25310N7030S5TAT210205IRA1A11020225CILAVASK#[)>06VEA3ZP25380N7200S28WT210204ISA1A3058936CILVASK
2021-02-18 20:26:54.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:26:55.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 20:27:06.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 20:27:12.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 20:27:14.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 20:27:17.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@4993
2021-02-18 20:27:19.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 20:27:20.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201014IH51A0000331CHL05
2021-02-18 20:27:22.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091245CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028806CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064618CILVASK
2021-02-18 20:28:13.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 20:28:14.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
