2021-02-17 00:10:03.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:50:44.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:50:45.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:50:50.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 19:50:51.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:50:52.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 19:51:03.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5620
2021-02-17 19:51:08.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 19:51:15.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0000050CHL05
2021-02-17 19:51:21.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071766CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008093CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051304CILVASK
2021-02-17 19:51:41.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 19:51:42.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 19:51:43.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 19:51:44.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0417
2021-02-17 19:53:01.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:53:03.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:53:04.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 19:53:05.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:53:06.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 19:53:16.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5623
2021-02-17 19:53:22.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 19:53:28.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0000056CHL05
2021-02-17 19:53:32.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210121IRM1A11071779CILAVASK#[)>06VEA3ZP25310N7030S5TAT210121IRA1A11008106CILAVASK#[)>06VEA3ZP25380N7200S28WT210120ISA1A3051300CILVASK
2021-02-17 19:53:51.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:53:52.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:53:56.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 19:53:57.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:53:58.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 19:54:08.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5621
2021-02-17 19:54:18.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 19:54:24.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0000049CHL05
2021-02-17 19:54:29.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210216IRM1A11091583CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11029178CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3064817CILVASK
2021-02-17 19:54:51.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:54:52.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:54:55.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 19:54:56.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:54:57.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 19:55:06.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5615
2021-02-17 19:55:13.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 19:55:21.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0000052CHL05
2021-02-17 19:55:25.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091233CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028794CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064640CILVASK
2021-02-17 19:56:21.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 19:56:22.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 19:56:30.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 19:56:33.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 19:57:29.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:57:29.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:57:34.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 19:57:36.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:57:38.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 19:57:47.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5619
2021-02-17 19:57:53.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 19:58:00.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000112CHL05
2021-02-17 19:58:06.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091253CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028814CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064629CILVASK
2021-02-17 19:58:25.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:58:27.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:58:29.440> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M400
2021-02-17 19:58:36.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 19:58:38.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:58:39.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 19:58:50.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5601
2021-02-17 19:58:56.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 19:59:02.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000116CHL05
2021-02-17 19:59:06.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210127IRM1A11075649CILAVASK#[)>06VEA3ZP25310N7030S5TAT210127IRA1A11012153CILAVASK#[)>06VEA3ZP25380N7200S28WT210125ISA1A3053745CILVASK
2021-02-17 19:59:26.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-17 19:59:26.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 19:59:50.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 19:59:51.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 19:59:54.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 19:59:55.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 19:59:56.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:00:05.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5614
2021-02-17 20:00:14.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:00:24.427> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000115CHL05
2021-02-17 20:00:31.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091252CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028813CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064628CILVASK
2021-02-17 20:00:52.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 20:00:53.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 20:00:54.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 20:00:56.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0425
2021-02-17 20:01:35.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:01:36.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:01:37.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 20:01:38.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 20:01:38.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5624
2021-02-17 20:01:45.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:01:50.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000118CHL05
2021-02-17 20:01:55.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11091008CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028565CILAVASK#[)>06VEA3ZP25380N7100S28WT210212ISA1A3063274CILVASK
2021-02-17 20:02:30.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:02:32.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:02:38.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 20:02:39.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:02:40.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:02:51.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5611
2021-02-17 20:02:57.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 20:03:04.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000114CHL05
2021-02-17 20:03:09.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210127IRM1A11075650CILAVASK#[)>06VEA3ZP25310N7030S5TAT210127IRA1A11012154CILAVASK#[)>06VEA3ZP25380N7200S28WT210125ISA1A3053744CILVASK
2021-02-17 20:03:31.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:03:34.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 20:03:35.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5491
2021-02-17 20:03:52.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-02-17 20:04:01.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000111CHL05
2021-02-17 20:04:06.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7650SG65T210216IRM1A11091398CILAVASK#[)>06VEA3ZP25310N7620S5BBT210216IRA1A11028986CILAVASK#[)>06VEA3ZP25380N7600S28WT210208ISA1A3060277CILVASK
2021-02-17 20:04:33.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 20:04:34.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 20:04:45.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 20:05:20.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:05:22.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:05:24.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 20:05:24.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:05:25.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:05:41.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5607
2021-02-17 20:05:47.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:05:53.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000113CHL05
2021-02-17 20:05:57.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091377CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028962CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064176CILVASK
2021-02-17 20:06:21.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 20:06:21.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 20:06:24.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 20:06:25.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0418
2021-02-17 20:07:31.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:07:32.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:07:34.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 20:07:35.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 20:07:37.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5500
2021-02-17 20:07:43.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:07:50.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201210IH51A0000117CHL05
2021-02-17 20:07:53.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11091007CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028564CILAVASK#[)>06VEA3ZP25380N7100S28WT210215ISA1A3064701CILVASK
2021-02-17 20:08:42.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:08:43.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:08:50.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 20:08:51.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:08:52.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:09:03.646> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5606
2021-02-17 20:09:11.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 20:09:17.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016825CHL05
2021-02-17 20:09:22.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210127IRM1A11075651CILAVASK#[)>06VEA3ZP25310N7030S5TAT210127IRA1A11012155CILAVASK#[)>06VEA3ZP25380N7200S28WT210125ISA1A3053743CILVASK
2021-02-17 20:09:47.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:09:47.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:09:53.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 20:09:55.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:09:56.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:10:07.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5617
2021-02-17 20:10:12.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:10:19.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016822CHL05
2021-02-17 20:10:26.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091372CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028957CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064181CILVASK
2021-02-17 20:10:47.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 20:10:47.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 20:11:01.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 20:11:25.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:11:26.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:11:27.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 20:11:28.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 20:11:29.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5602
2021-02-17 20:11:37.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:11:44.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201123IH51A0015379CHL05
2021-02-17 20:11:54.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11091017CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028574CILAVASK#[)>06VEA3ZP25380N7100S28WT210212ISA1A3063275CILVASK
2021-02-17 20:12:20.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:12:21.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:12:26.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 20:12:27.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:12:28.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:12:40.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5613
2021-02-17 20:12:46.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 20:12:53.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016828CHL05
2021-02-17 20:12:56.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210215IRM1A11090117CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027665CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063508CILVASK
2021-02-17 20:13:30.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-17 20:13:31.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 20:13:33.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 20:14:41.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:14:42.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:14:44.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 20:14:45.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:14:46.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:14:56.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5499
2021-02-17 20:15:02.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:15:08.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016829CHL05
2021-02-17 20:15:13.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091376CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028961CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064177CILVASK
2021-02-17 20:15:37.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:15:38.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:15:40.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 20:15:40.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 20:15:41.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5492
2021-02-17 20:15:48.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:15:57.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016831CHL05
2021-02-17 20:16:00.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11091016CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028573CILAVASK#[)>06VEA3ZP25380N7100S28WT210212ISA1A3063266CILVASK
2021-02-17 20:16:53.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 20:16:55.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 20:17:04.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 20:17:10.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 20:17:46.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:17:47.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:17:56.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 20:17:56.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:17:57.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:18:08.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5604
2021-02-17 20:18:16.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 20:18:23.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016826CHL05
2021-02-17 20:18:30.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091375CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028960CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064178CILVASK
2021-02-17 20:18:53.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 20:18:54.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 20:19:01.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 20:19:02.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 20:19:03.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 20:19:15.377> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: JF225451P0000
2021-02-17 20:19:24.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5493
2021-02-17 20:19:27.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 20:19:34.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201130IH51A0016823CHL05
2021-02-17 20:19:40.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210127IRM1A11075652CILAVASK#[)>06VEA3ZP25310N7030S5TAT210127IRA1A11012156CILAVASK#[)>06VEA3ZP25380N7200S28WT210125ISA1A3053742CILVASK
2021-02-17 20:20:02.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-17 20:20:03.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 20:20:06.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 20:20:56.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
