2021-02-19 00:10:36.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:43:30.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3518
2021-02-19 04:43:44.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 04:43:53.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0022292CHL05
2021-02-19 04:43:55.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093685CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031353CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065251CILVASK
2021-02-19 04:44:45.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 04:44:46.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 04:44:54.794> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: JPP08720121600022020121625450G4400        000000000000050EOG4J080
2021-02-19 04:44:57.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 04:44:59.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 04:45:27.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:45:28.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 04:45:33.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 04:45:36.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-19 04:45:40.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3522
2021-02-19 04:45:51.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 04:45:59.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0022288CHL05
2021-02-19 04:46:01.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11090996CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028553CILAVASK#[)>06VEA3ZP25380N7100S28WT210215ISA1A3064677CILVASK
2021-02-19 04:46:31.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 04:46:32.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 04:46:35.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 04:46:39.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0575
2021-02-19 04:47:55.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:47:56.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 04:47:58.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-19 04:48:06.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 04:48:08.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 04:48:13.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3507
2021-02-19 04:48:23.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-19 04:48:33.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0022291CHL05
2021-02-19 04:48:35.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210218IRM1A11094150CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031826CILAVASK#[)>06VEA3ZP25380N7200S28WT210218ISA1A3066016CILVASK
2021-02-19 04:49:02.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 04:49:03.905> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25336-F200000000400
2021-02-19 04:49:06.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 04:50:43.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:50:44.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 04:50:50.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 04:50:56.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-19 04:51:01.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3514
2021-02-19 04:51:09.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 04:51:17.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0022289CHL05
2021-02-19 04:51:19.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11090997CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028554CILAVASK#[)>06VEA3ZP25380N7100S28WT210215ISA1A3064676CILVASK
2021-02-19 04:51:47.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 04:51:48.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 04:53:01.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:53:07.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 04:53:24.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3525
2021-02-19 04:53:40.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-02-19 04:53:53.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021916CHL05
2021-02-19 04:53:54.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7640SG64T210217IRM1A11092249CILAVASK#[)>06VEA3ZP25310N7620S5BBT210217IRA1A11029868CILAVASK#[)>06VEA3ZP25380N7600S28WT210216ISA1A3065014CILVASK
2021-02-19 04:54:14.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-19 04:54:16.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 04:54:23.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-19 04:54:29.851> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-19 04:54:43.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 04:54:55.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-19 04:55:18.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:55:19.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 04:55:41.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 04:55:46.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 04:55:48.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 04:55:54.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3511
2021-02-19 04:56:00.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 04:56:07.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021920CHL05
2021-02-19 04:56:08.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210218IRM1A11093877CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031556CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064232CILVASK
2021-02-19 04:56:27.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 04:56:28.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 04:56:35.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 04:56:58.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:56:59.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 04:57:00.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 04:57:07.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 04:57:08.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 04:57:15.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3527
2021-02-19 04:57:27.526> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021923CHL05
2021-02-19 04:57:35.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 04:57:41.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021923CHL05
2021-02-19 04:57:43.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093711CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031379CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065276CILVASK
2021-02-19 04:58:09.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-19 04:58:10.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 04:58:19.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-19 04:58:21.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-19 04:58:33.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 04:58:36.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 04:58:47.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-19 04:59:07.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 04:59:08.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 04:59:09.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 04:59:16.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 04:59:18.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 04:59:30.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3519
2021-02-19 04:59:38.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 04:59:47.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021927CHL05
2021-02-19 04:59:49.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210215IRM1A11090410CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027961CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064034CILVASK
2021-02-19 05:00:14.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:00:14.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 05:00:16.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 05:00:23.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0574
2021-02-19 05:01:03.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:01:04.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:01:06.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-19 05:01:21.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:01:23.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:01:28.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3515
2021-02-19 05:02:11.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-19 05:02:22.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021924CHL05
2021-02-19 05:02:24.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210218IRM1A11094151CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031827CILAVASK#[)>06VEA3ZP25380N7200S28WT210218ISA1A3066015CILVASK
2021-02-19 05:02:45.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:02:46.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:03:07.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:03:09.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:03:13.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 05:03:16.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-19 05:03:23.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3396
2021-02-19 05:03:31.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 05:03:38.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021926CHL05
2021-02-19 05:03:39.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11090998CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028555CILAVASK#[)>06VEA3ZP25380N7100S28WT210215ISA1A3064675CILVASK
2021-02-19 05:04:26.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:04:27.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:04:33.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 05:05:03.480> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:05:04.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:05:05.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 05:05:12.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:05:15.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:05:19.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3400
2021-02-19 05:05:27.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 05:05:35.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021922CHL05
2021-02-19 05:05:37.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093712CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031380CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065277CILVASK
2021-02-19 05:06:11.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-19 05:06:13.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:06:19.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-19 05:06:22.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-19 05:06:35.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 05:06:44.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-19 05:07:02.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:07:03.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:07:05.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 05:07:11.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:07:14.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:07:20.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3582
2021-02-19 05:07:27.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 05:07:35.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201021IH51A0021925CHL05
2021-02-19 05:07:36.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210215IRM1A11090412CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027963CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064032CILVASK
2021-02-19 05:08:04.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:08:05.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 05:08:07.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 05:08:14.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0972
2021-02-19 05:08:53.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:08:54.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:08:56.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-19 05:09:04.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:09:06.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:09:11.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3591
2021-02-19 05:09:20.656> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N90025451N9000
2021-02-19 05:09:24.895> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N90025451N9000
2021-02-19 05:09:44.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-19 05:10:11.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014701CHL05
2021-02-19 05:10:14.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085229CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022665CILAVASK#[)>06VEA3ZP25380N7200S28WT210205ISA1A3059908CILVASK
2021-02-19 05:10:44.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:10:45.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:12:08.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:12:09.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:12:14.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 05:12:18.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-19 05:12:21.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3584
2021-02-19 05:12:31.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 05:12:38.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014704CHL05
2021-02-19 05:12:39.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11090999CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028556CILAVASK#[)>06VEA3ZP25380N7100S28WT210215ISA1A3064674CILVASK
2021-02-19 05:13:15.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:13:17.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:13:24.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 05:14:26.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:14:28.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 05:14:34.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3595
2021-02-19 05:14:40.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-02-19 05:14:51.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014702CHL05
2021-02-19 05:14:52.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7640SG64T210217IRM1A11092225CILAVASK#[)>06VEA3ZP25310N7620S5BBT210217IRA1A11029844CILAVASK#[)>06VEA3ZP25380N7600S28WT210208ISA1A3060245CILVASK
2021-02-19 05:15:15.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-19 05:15:16.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:15:23.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-19 05:15:25.734> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: JPP087201210001620201210282502U001        000000000000006C2UHE274
2021-02-19 05:15:27.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-19 05:15:38.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 05:15:40.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 05:15:53.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-19 05:16:15.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:16:16.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:16:17.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 05:16:23.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:16:26.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:16:30.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3401
2021-02-19 05:16:38.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 05:16:43.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014703CHL05
2021-02-19 05:16:44.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093713CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031381CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065279CILVASK
2021-02-19 05:17:04.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-19 05:17:05.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 05:17:57.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:17:58.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:18:01.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-19 05:18:09.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:18:12.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:18:17.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3464
2021-02-19 05:18:26.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-19 05:18:33.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014705CHL05
2021-02-19 05:18:35.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085230CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022666CILAVASK#[)>06VEA3ZP25380N7200S28WT210205ISA1A3059912CILVASK
2021-02-19 05:19:09.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 05:19:10.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 05:19:11.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 05:19:19.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0580
2021-02-19 05:20:53.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 05:20:54.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 05:20:55.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 05:21:01.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 05:21:04.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 05:21:08.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201111V5A1@3399
2021-02-19 05:21:17.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
