2022-01-25 00:00:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0388 29135-N7600 2021-12-22
2022-01-25 00:55:01.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0419 29150-N7000 2022-01-20
2022-01-25 00:55:03.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:55:05.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:55:57.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0307 29136-CZ000 2022-01-21
2022-01-25 00:55:58.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0514 29135-N7000 2022-01-24
2022-01-25 00:55:59.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0721 29134-N7000 2022-01-21
2022-01-25 00:56:02.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0437 29150-CZ000 2022-01-20
2022-01-25 00:56:04.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:56:06.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:56:36.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002100062827307630
2022-01-25 00:56:43.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000771A M CL009PP5L0041986
2022-01-25 00:56:44.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009121A M CR009PP5R0041653
2022-01-25 00:56:45.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2241MN
2022-01-25 00:57:35.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0210 29136-N70002022-01-21 
2022-01-25 00:57:36.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0515 29135-N7000 2022-01-24
2022-01-25 00:57:36.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0720 29134-N7000 2022-01-21
2022-01-25 00:57:39.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0418 29150-N7000 2022-01-20
2022-01-25 00:57:41.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:57:44.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:58:27.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0202 29136-N70002022-01-21 
2022-01-25 00:58:28.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0518 29135-N7000 2022-01-24
2022-01-25 00:58:29.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0727 29134-N7000 2022-01-21
2022-01-25 00:58:31.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0416 29150-N7000 2022-01-20
2022-01-25 00:58:33.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:58:36.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 00:59:34.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0315 29136-CZ000 2022-01-21
2022-01-25 00:59:35.649> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0516 29135-N7000 2022-01-24
2022-01-25 00:59:36.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0725 29134-N7000 2022-01-21
2022-01-25 00:59:40.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0386 29150-CZ000 2022-01-20
2022-01-25 00:59:43.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0166
2022-01-25 00:59:45.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 00:59:49.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:00:06.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-25 01:00:06.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-25 01:00:10.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-25 01:00:18.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221004600062827308050
2022-01-25 01:00:25.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000711A M CL009PP5L0041980
2022-01-25 01:00:26.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009001A M CR009PP5R0041641
2022-01-25 01:00:27.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2238MN
2022-01-25 01:00:47.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0204 29136-N70002022-01-21 
2022-01-25 01:00:47.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0503 29135-N7000 2022-01-24
2022-01-25 01:00:51.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0732 29134-N7000 2022-01-21
2022-01-25 01:00:55.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0403 29150-N7000 2022-01-20
2022-01-25 01:00:57.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:00:59.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:01:43.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0203 29136-N70002022-01-21 
2022-01-25 01:01:44.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0520 29135-N7000 2022-01-24
2022-01-25 01:01:44.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0729 29134-N7000 2022-01-21
2022-01-25 01:01:47.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0401 29150-N7000 2022-01-20
2022-01-25 01:01:49.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:01:52.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:02:22.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0304 29136-CZ000 2022-01-21
2022-01-25 01:02:23.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0493 29135-N7000 2022-01-24
2022-01-25 01:02:26.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0728 29134-N7000 2022-01-21
2022-01-25 01:02:28.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0438 29150-CZ000 2022-01-20
2022-01-25 01:02:38.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0106
2022-01-25 01:02:41.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:02:44.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:03:11.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-25 01:03:11.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-25 01:03:17.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-25 01:03:23.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221004600062827308050
2022-01-25 01:03:38.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000731A M CL009PP5L0041982
2022-01-25 01:03:38.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009031A M CR009PP5R0041644
2022-01-25 01:03:40.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2235MN
2022-01-25 01:04:04.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0199 29136-N70002022-01-21 
2022-01-25 01:04:05.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0521 29135-N7000 2022-01-24
2022-01-25 01:04:05.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0782 29134-N7000 2022-01-21
2022-01-25 01:04:08.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0400 29150-N7000 2022-01-20
2022-01-25 01:04:10.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:04:13.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:04:48.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0196 29136-N70002022-01-21 
2022-01-25 01:04:49.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0497 29135-N7000 2022-01-24
2022-01-25 01:04:50.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0746 29134-N7000 2022-01-21
2022-01-25 01:04:53.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0402 29150-N7000 2022-01-20
2022-01-25 01:04:55.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:05:00.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:05:52.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0312 29136-CZ000 2022-01-21
2022-01-25 01:05:53.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0501 29135-N7000 2022-01-24
2022-01-25 01:05:54.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0812 29134-N7000 2022-01-21
2022-01-25 01:05:57.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0387 29150-CZ000 2022-01-20
2022-01-25 01:05:59.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0094
2022-01-25 01:06:00.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:06:03.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:06:49.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002100062827307630
2022-01-25 01:06:56.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009451A M CL009PP2L0045100
2022-01-25 01:06:58.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010171A M CR009PP2R0044953
2022-01-25 01:06:59.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2237MN
2022-01-25 01:07:36.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0378 29135-N7600 2021-12-22
2022-01-25 01:07:38.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0180 29150-N7600 2022-01-07
2022-01-25 01:08:28.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0201 29136-N70002022-01-21 
2022-01-25 01:08:29.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0513 29135-N7000 2022-01-24
2022-01-25 01:08:29.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0737 29134-N7000 2022-01-21
2022-01-25 01:08:33.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0404 29150-N7000 2022-01-20
2022-01-25 01:08:36.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:08:38.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:09:21.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0298 29136-CZ000 2022-01-21
2022-01-25 01:09:21.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0495 29135-N7000 2022-01-24
2022-01-25 01:09:22.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0736 29134-N7000 2022-01-21
2022-01-25 01:09:25.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0389 29150-CZ000 2022-01-20
2022-01-25 01:09:27.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:09:29.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:10:06.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0198 29136-N70002022-01-21 
2022-01-25 01:10:07.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0491 29135-N7000 2022-01-24
2022-01-25 01:10:08.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0734 29134-N7000 2022-01-21
2022-01-25 01:10:10.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0405 29150-N7000 2022-01-20
2022-01-25 01:10:12.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:10:14.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:10:48.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 01:10:49.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 01:10:50.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000701A M CL009PP5L0041979
2022-01-25 01:10:51.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00008981A M CR009PP5R0041639
2022-01-25 01:10:53.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2356MN
2022-01-25 01:11:53.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0302 29136-CZ000 2022-01-21
2022-01-25 01:11:54.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0502 29135-N7000 2022-01-24
2022-01-25 01:11:55.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0730 29134-N7000 2022-01-21
2022-01-25 01:11:58.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0388 29150-CZ000 2022-01-20
2022-01-25 01:12:01.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0088
2022-01-25 01:12:03.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:12:08.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:12:46.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0383 29135-N7600 2021-12-22
2022-01-25 01:12:48.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0179 29150-N7600 2022-01-07
2022-01-25 01:13:38.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0193 29136-N70002022-01-21 
2022-01-25 01:13:38.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0504 29135-N7000 2022-01-24
2022-01-25 01:13:39.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0733 29134-N7000 2022-01-21
2022-01-25 01:13:43.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0407 29150-N7000 2022-01-20
2022-01-25 01:13:45.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:13:48.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:14:12.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 01:14:14.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 01:14:20.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003164CHL03
2022-01-25 01:15:48.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0310 29136-CZ000 2022-01-21
2022-01-25 01:15:48.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0494 29135-N7000 2022-01-24
2022-01-25 01:15:49.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0742 29134-N7000 2022-01-21
2022-01-25 01:15:52.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0450 29150-CZ000 2022-01-20
2022-01-25 01:15:54.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:15:56.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:16:25.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002200062827307630
2022-01-25 01:16:33.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009421A M CL009PP2L0045097
2022-01-25 01:16:35.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009851A M CR009PP2R0044921
2022-01-25 01:16:36.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3D1AL5100QIG2357MN
2022-01-25 01:17:21.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0200 29136-N70002022-01-21 
2022-01-25 01:17:22.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0489 29135-N7000 2022-01-24
2022-01-25 01:17:23.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0739 29134-N7000 2022-01-21
2022-01-25 01:17:25.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0406 29150-N7000 2022-01-20
2022-01-25 01:17:28.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:17:31.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:18:41.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0311 29136-CZ000 2022-01-21
2022-01-25 01:18:41.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0485 29135-N7000 2022-01-24
2022-01-25 01:18:42.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0731 29134-N7000 2022-01-21
2022-01-25 01:18:45.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0134 29150-CZ000 2022-01-20
2022-01-25 01:18:46.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:18:50.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:19:20.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0195 29136-N70002022-01-21 
2022-01-25 01:19:21.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0507 29135-N7000 2022-01-24
2022-01-25 01:19:22.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0743 29134-N7000 2022-01-21
2022-01-25 01:19:25.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0409 29150-N7000 2022-01-20
2022-01-25 01:19:26.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:19:29.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:20:01.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0194 29136-N70002022-01-21 
2022-01-25 01:20:02.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0488 29135-N7000 2022-01-24
2022-01-25 01:20:03.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0740 29134-N7000 2022-01-21
2022-01-25 01:20:06.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0408 29150-N7000 2022-01-20
2022-01-25 01:20:08.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064971N7000
2022-01-25 01:20:11.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:21:14.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0190 29136-N70002022-01-21 
2022-01-25 01:21:16.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0487 29135-N7000 2022-01-24
2022-01-25 01:21:16.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0741 29134-N7000 2022-01-21
2022-01-25 01:21:19.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0170 29150-N7000 2022-01-14
2022-01-25 01:21:22.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2101220004012064971N7000
2022-01-25 01:21:25.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:22:01.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000651A M CL009PP5L0041974
2022-01-25 01:22:01.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00008991A M CR009PP5R0041640
2022-01-25 01:22:03.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3114MN
2022-01-25 01:22:54.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0292 29136-CZ000 2022-01-21
2022-01-25 01:22:55.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0492 29135-N7000 2022-01-24
2022-01-25 01:22:56.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0723 29134-N7000 2022-01-21
2022-01-25 01:22:59.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0129 29150-CZ000 2022-01-20
2022-01-25 01:23:01.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0169
2022-01-25 01:23:03.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2101220004012064971N7000
2022-01-25 01:23:06.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:23:37.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0192 29136-N70002022-01-21 
2022-01-25 01:23:38.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0506 29135-N7000 2022-01-24
2022-01-25 01:23:38.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0744 29134-N7000 2022-01-21
2022-01-25 01:23:41.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0171 29150-N7000 2022-01-14
2022-01-25 01:23:45.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2101220004012064971N7000
2022-01-25 01:23:48.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:24:29.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0197 29136-N70002022-01-21 
2022-01-25 01:24:31.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0481 29135-N7000 2022-01-24
2022-01-25 01:24:32.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0745 29134-N7000 2022-01-21
2022-01-25 01:24:35.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0158 29150-N7000 2022-01-14
2022-01-25 01:24:40.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2101220004012064971N7000
2022-01-25 01:24:41.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:25:24.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0382 29135-N7600 2021-12-22
2022-01-25 01:25:26.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0158 29150-N7600 2022-01-07
2022-01-25 01:26:01.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002200062827307630
2022-01-25 01:26:08.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009411A M CL009PP2L0045096
2022-01-25 01:26:09.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010051A M CR009PP2R0044941
2022-01-25 01:26:11.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3113MN
2022-01-25 01:27:54.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0279 29136-CZ000 2022-01-21
2022-01-25 01:27:54.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0484 29135-N7000 2022-01-24
2022-01-25 01:27:56.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0783 29134-N7000 2022-01-21
2022-01-25 01:27:59.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0131 29150-CZ000 2022-01-20
2022-01-25 01:28:01.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0164
2022-01-25 01:28:03.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2101220004012064971N7000
2022-01-25 01:28:08.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-25 01:28:37.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0374 29135-N7600 2021-12-22
2022-01-25 01:28:39.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0156 29150-N7600 2022-01-07
