2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 00:48:33.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:48:34.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:49:16.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0177 29136-CZ000 2022-01-18
2022-01-20 00:49:18.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1036 29135-N7000 2022-01-18
2022-01-20 00:49:21.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4464 29134-N7000 2022-01-17
2022-01-20 00:49:24.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0337 29150-CZ000 2022-01-14
2022-01-20 00:49:37.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0479
2022-01-20 00:49:38.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:49:39.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:50:14.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0387 29136-N70002022-01-18 
2022-01-20 00:50:15.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1091 29135-N7000 2022-01-18
2022-01-20 00:50:18.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4491 29134-N7000 2022-01-17
2022-01-20 00:50:23.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0903 29150-N7000 2022-01-18
2022-01-20 00:50:25.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:50:26.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:51:05.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002600062827307620
2022-01-20 00:51:13.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008271A M CL009PP2L0044982
2022-01-20 00:51:15.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009261A M CR009PP2R0044371
2022-01-20 00:51:18.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1697MN
2022-01-20 00:53:21.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0392 29136-N70002022-01-18 
2022-01-20 00:53:22.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1055 29135-N7000 2022-01-18
2022-01-20 00:53:26.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4497 29134-N7000 2022-01-17
2022-01-20 00:53:30.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0921 29150-N7000 2022-01-18
2022-01-20 00:53:32.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:53:32.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:54:20.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0151 29136-CZ000 2022-01-18
2022-01-20 00:54:21.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1065 29135-N7000 2022-01-18
2022-01-20 00:54:23.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4488 29134-N7000 2022-01-17
2022-01-20 00:54:27.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0340 29150-CZ000 2022-01-14
2022-01-20 00:54:29.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:54:30.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:54:51.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0385 29136-N70002022-01-18 
2022-01-20 00:54:52.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1062 29135-N7000 2022-01-18
2022-01-20 00:54:56.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4578 29134-N7000 2022-01-17
2022-01-20 00:54:59.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0929 29150-N7000 2022-01-18
2022-01-20 00:55:01.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:55:09.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:55:50.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:55:50.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:55:52.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008121A M CL009PP2L0044967
2022-01-20 00:55:54.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008601A M CR009PP2R0044305
2022-01-20 00:55:55.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1775MN
2022-01-20 00:56:51.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0390 29136-N70002022-01-18 
2022-01-20 00:56:52.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1074 29135-N7000 2022-01-18
2022-01-20 00:56:55.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4410 29134-N7000 2022-01-17
2022-01-20 00:56:58.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0923 29150-N7000 2022-01-18
2022-01-20 00:57:01.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:57:02.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:57:45.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0154 29136-CZ000 2022-01-18
2022-01-20 00:57:47.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1047 29135-N7000 2022-01-18
2022-01-20 00:57:49.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4494 29134-N7000 2022-01-17
2022-01-20 00:57:53.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0343 29150-CZ000 2022-01-14
2022-01-20 00:57:54.440> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1801220006012064971N7000
2022-01-20 00:57:55.004> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1801220010012064981N7000
2022-01-20 00:58:00.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0478
2022-01-20 00:58:02.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:58:02.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:58:52.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0382 29136-N70002022-01-18 
2022-01-20 00:58:55.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1070 29135-N7000 2022-01-18
2022-01-20 00:58:56.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4467 29134-N7000 2022-01-17
2022-01-20 00:59:00.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0930 29150-N7000 2022-01-18
2022-01-20 00:59:01.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:59:01.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:59:29.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:59:30.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:59:32.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008181A M CL009PP2L0044973
2022-01-20 00:59:35.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008591A M CR009PP2R0044304
2022-01-20 00:59:36.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1686MN
2022-01-20 01:00:23.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0179 29136-CZ000 2022-01-18
2022-01-20 01:00:23.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1056 29135-N7000 2022-01-18
2022-01-20 01:00:26.863> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4563 29134-N7000 2022-01-17
2022-01-20 01:00:30.857> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NA70 0914 29150-N7000 2022-01-18
2022-01-20 01:00:43.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0349 29150-CZ000 2022-01-14
2022-01-20 01:00:45.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:00:46.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:01:17.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0429 29136-N70002022-01-18 
2022-01-20 01:01:17.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1044 29135-N7000 2022-01-18
2022-01-20 01:01:21.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4557 29134-N7000 2022-01-17
2022-01-20 01:01:24.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0915 29150-N7000 2022-01-18
2022-01-20 01:01:26.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:01:26.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:03:15.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0428 29136-N70002022-01-18 
2022-01-20 01:03:18.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1059 29135-N7000 2022-01-18
2022-01-20 01:03:20.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4572 29134-N7000 2022-01-17
2022-01-20 01:03:24.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0905 29150-N7000 2022-01-18
2022-01-20 01:03:25.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:03:26.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:03:46.907> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25415-K400000000030
2022-01-20 01:03:47.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 01:03:48.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 01:03:59.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003119CHL03
2022-01-20 01:06:09.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0156 29136-CZ000 2022-01-18
2022-01-20 01:06:10.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1064 29135-N7000 2022-01-18
2022-01-20 01:06:14.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4575 29134-N7000 2022-01-17
2022-01-20 01:06:17.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0346 29150-CZ000 2022-01-14
2022-01-20 01:06:27.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:06:28.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:07:00.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0431 29136-N70002022-01-18 
2022-01-20 01:07:02.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1041 29135-N7000 2022-01-18
2022-01-20 01:07:04.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4560 29134-N7000 2022-01-17
2022-01-20 01:07:08.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0906 29150-N7000 2022-01-18
2022-01-20 01:07:09.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:07:10.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:07:57.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0433 29136-N70002022-01-18 
2022-01-20 01:08:00.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1067 29135-N7000 2022-01-18
2022-01-20 01:08:01.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4548 29134-N7000 2022-01-17
2022-01-20 01:08:05.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0914 29150-N7000 2022-01-18
2022-01-20 01:08:15.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:08:16.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:08:35.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 01:08:36.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 01:08:43.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003117CHL03
2022-01-20 01:09:19.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0155 29136-CZ000 2022-01-18
2022-01-20 01:09:20.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1061 29135-N7000 2022-01-18
2022-01-20 01:09:23.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4545 29134-N7000 2022-01-17
2022-01-20 01:09:26.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2072 29150-CZ000 2022-01-18
2022-01-20 01:09:29.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:09:29.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:10:03.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0430 29136-N70002022-01-18 
2022-01-20 01:10:04.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1092 29135-N7000 2022-01-18
2022-01-20 01:10:08.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4554 29134-N7000 2022-01-17
2022-01-20 01:10:12.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0911 29150-N7000 2022-01-18
2022-01-20 01:10:14.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:10:14.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:10:59.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0435 29136-N70002022-01-18 
2022-01-20 01:11:03.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1042 29135-N7000 2022-01-18
2022-01-20 01:11:04.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4551 29134-N7000 2022-01-17
2022-01-20 01:11:07.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0924 29150-N7000 2022-01-18
2022-01-20 01:11:09.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:11:10.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:12:18.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0161 29136-CZ000 2022-01-18
2022-01-20 01:12:19.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1034 29135-N7000 2022-01-18
2022-01-20 01:12:23.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0148 29134-N7000 2022-01-18
2022-01-20 01:12:26.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2070 29150-CZ000 2022-01-18
2022-01-20 01:12:29.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0563
2022-01-20 01:12:30.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:12:31.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:13:03.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0432 29136-N70002022-01-18 
2022-01-20 01:13:07.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1038 29135-N7000 2022-01-18
2022-01-20 01:13:12.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0151 29134-N7000 2022-01-18
2022-01-20 01:13:16.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0912 29150-N7000 2022-01-18
2022-01-20 01:13:27.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:13:27.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:13:59.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 01:13:59.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 01:14:01.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008131A M CL009PP2L0044968
2022-01-20 01:14:02.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009151A M CR009PP2R0044360
2022-01-20 01:14:03.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1725MN
2022-01-20 01:14:52.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0427 29136-N70002022-01-18 
2022-01-20 01:14:53.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1035 29135-N7000 2022-01-18
2022-01-20 01:14:54.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0152 29134-N7000 2022-01-18
2022-01-20 01:14:58.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0314 29150-N7000 2022-01-19
2022-01-20 01:15:02.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:15:03.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:16:00.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0157 29136-CZ000 2022-01-18
2022-01-20 01:16:04.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1037 29135-N7000 2022-01-18
2022-01-20 01:16:07.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0143 29134-N7000 2022-01-18
2022-01-20 01:16:11.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2069 29150-CZ000 2022-01-18
2022-01-20 01:16:22.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0506
2022-01-20 01:16:25.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:16:25.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:17:40.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0425 29136-N70002022-01-18 
2022-01-20 01:17:44.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1052 29135-N7000 2022-01-18
2022-01-20 01:17:45.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0149 29134-N7000 2022-01-18
2022-01-20 01:17:48.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0305 29150-N7000 2022-01-19
2022-01-20 01:17:50.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:17:50.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:18:08.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 01:18:09.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 01:18:10.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008151A M CL009PP2L0044970
2022-01-20 01:18:11.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009171A M CR009PP2R0044362
2022-01-20 01:18:13.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1690MN
2022-01-20 01:18:48.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0424 29136-N70002022-01-18 
2022-01-20 01:18:52.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1071 29135-N7000 2022-01-18
2022-01-20 01:18:53.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0146 29134-N7000 2022-01-18
2022-01-20 01:18:56.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0311 29150-N7000 2022-01-19
2022-01-20 01:18:58.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:18:59.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:19:35.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0168 29136-CZ000 2022-01-18
2022-01-20 01:19:37.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1046 29135-N7000 2022-01-18
2022-01-20 01:19:42.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0133 29134-N7000 2022-01-18
2022-01-20 01:19:47.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2139 29150-CZ000 2022-01-18
2022-01-20 01:19:51.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0528
2022-01-20 01:19:53.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:19:53.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:20:22.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0421 29136-N70002022-01-18 
2022-01-20 01:20:24.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1039 29135-N7000 2022-01-18
2022-01-20 01:20:26.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4542 29134-N7000 2022-01-17
2022-01-20 01:20:32.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0310 29150-N7000 2022-01-19
2022-01-20 01:20:44.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:20:45.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:21:18.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 01:21:18.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 01:21:20.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003101A M CL009PP2L0044892
2022-01-20 01:21:21.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008911A M CR009PP2R0044336
2022-01-20 01:21:23.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1691MN
2022-01-20 01:23:26.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0426 29136-N70002022-01-18 
2022-01-20 01:23:28.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1053 29135-N7000 2022-01-18
2022-01-20 01:23:32.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0158 29134-N7000 2022-01-18
2022-01-20 01:23:37.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0304 29150-N7000 2022-01-19
2022-01-20 01:23:38.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:23:39.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:25:37.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0144 29136-CZ000 2022-01-18
2022-01-20 01:25:38.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0640 29135-N7000 2022-01-18
2022-01-20 01:25:41.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0161 29134-N7000 2022-01-18
2022-01-20 01:25:44.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2136 29150-CZ000 2022-01-18
2022-01-20 01:25:55.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0483
2022-01-20 01:25:56.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 01:25:56.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 01:26:34.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0434 29136-N70002022-01-18 
2022-01-20 01:26:35.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0495 29135-N7000 2022-01-18
