2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 21:57:00.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 21:57:02.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007771A M CL009PP2L0044436
2022-01-17 21:57:03.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008851A M CR009PP2R0044330
2022-01-17 21:57:05.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3010MN
2022-01-17 21:58:04.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1666 29136-CZ000 2022-01-14
2022-01-17 21:58:05.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1351 29135-N7000 2022-01-14
2022-01-17 21:58:08.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1001 29134-N7000 2022-01-14
2022-01-17 21:58:11.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1351 29150-CZ000 2022-01-14
2022-01-17 21:58:16.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0801
2022-01-17 21:58:19.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 21:58:20.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 21:59:49.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0675 29136-N70002022-01-10 
2022-01-17 21:59:49.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1516 29135-N7000 2022-01-14
2022-01-17 21:59:53.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0989 29134-N7000 2022-01-14
2022-01-17 21:59:57.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0506 29150-N7000 2022-01-10
2022-01-17 22:00:02.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:00:03.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:00:54.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2085 29136-N70002022-01-14 
2022-01-17 22:00:55.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1519 29135-N7000 2022-01-14
2022-01-17 22:00:56.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1505 29134-N7000 2022-01-14
2022-01-17 22:01:00.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0507 29150-N7000 2022-01-10
2022-01-17 22:01:06.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:01:07.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:02:46.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 22:02:47.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 22:02:49.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007761A M CL009PP2L0044435
2022-01-17 22:02:50.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008841A M CR009PP2R0044329
2022-01-17 22:02:52.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3014MN
2022-01-17 22:04:36.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1645 29136-CZ000 2022-01-14
2022-01-17 22:04:39.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1360 29135-N7000 2022-01-14
2022-01-17 22:04:40.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1004 29134-N7000 2022-01-14
2022-01-17 22:04:43.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1435 29150-CZ000 2022-01-14
2022-01-17 22:04:49.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0790
2022-01-17 22:05:01.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:05:03.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:05:43.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2082 29136-N70002022-01-14 
2022-01-17 22:05:43.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1363 29135-N7000 2022-01-14
2022-01-17 22:05:46.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0986 29134-N7000 2022-01-14
2022-01-17 22:05:51.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0508 29150-N7000 2022-01-10
2022-01-17 22:05:56.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:05:57.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:06:41.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0162 29135-N7600 2021-12-22
2022-01-17 22:06:44.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0138 29150-N7600 2022-01-10
2022-01-17 22:06:49.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:06:50.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:08:01.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002500062827307620
2022-01-17 22:08:13.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007661A M CL009PP2L0044425
2022-01-17 22:08:14.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008871A M CR009PP2R0044332
2022-01-17 22:08:16.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3015MN
2022-01-17 22:09:06.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1648 29136-CZ000 2022-01-14
2022-01-17 22:09:07.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1369 29135-N7000 2022-01-14
2022-01-17 22:09:09.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1007 29134-N7000 2022-01-14
2022-01-17 22:09:14.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1261 29150-CZ000 2022-01-14
2022-01-17 22:09:19.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0785
2022-01-17 22:09:21.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:09:22.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:10:11.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2079 29136-N70002022-01-14 
2022-01-17 22:10:12.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1366 29135-N7000 2022-01-14
2022-01-17 22:10:13.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0977 29134-N7000 2022-01-14
2022-01-17 22:10:19.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0514 29150-N7000 2022-01-10
2022-01-17 22:10:26.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:10:27.480> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:11:04.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2067 29136-N70002022-01-14 
2022-01-17 22:11:05.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1357 29135-N7000 2022-01-14
2022-01-17 22:11:06.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0974 29134-N7000 2022-01-14
2022-01-17 22:11:09.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0515 29150-N7000 2022-01-10
2022-01-17 22:11:14.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:11:19.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:12:00.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 22:12:01.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 22:12:03.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007191A M CL009PP2L0044378
2022-01-17 22:12:04.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008781A M CR009PP2R0044323
2022-01-17 22:12:06.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3013MN
2022-01-17 22:13:05.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1669 29136-CZ000 2022-01-14
2022-01-17 22:13:06.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1354 29135-N7000 2022-01-14
2022-01-17 22:13:08.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0935 29134-N7000 2022-01-14
2022-01-17 22:13:11.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1354 29150-CZ000 2022-01-14
2022-01-17 22:13:18.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:13:19.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:13:57.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2070 29136-N70002022-01-14 
2022-01-17 22:13:58.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1372 29135-N7000 2022-01-14
2022-01-17 22:14:01.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0971 29134-N7000 2022-01-14
2022-01-17 22:14:03.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0516 29150-N7000 2022-01-10
2022-01-17 22:14:08.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:14:08.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:14:46.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2058 29136-N70002022-01-14 
2022-01-17 22:14:47.415> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1246 29135-N7000 2022-01-14
2022-01-17 22:14:49.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0980 29134-N7000 2022-01-14
2022-01-17 22:14:53.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0517 29150-N7000 2022-01-10
2022-01-17 22:14:58.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:14:59.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:15:35.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 22:15:36.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 22:15:39.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007881A M CL009PP2L0044447
2022-01-17 22:15:41.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008791A M CR009PP2R0044324
2022-01-17 22:15:43.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3023MN
2022-01-17 22:16:23.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1672 29136-CZ000 2022-01-14
2022-01-17 22:16:24.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1507 29135-N7000 2022-01-14
2022-01-17 22:16:26.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0965 29134-N7000 2022-01-14
2022-01-17 22:16:29.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1474 29150-CZ000 2022-01-14
2022-01-17 22:16:35.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0786
2022-01-17 22:16:37.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:16:39.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:17:13.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2061 29136-N70002022-01-14 
2022-01-17 22:17:14.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1510 29135-N7000 2022-01-14
2022-01-17 22:17:16.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0926 29134-N7000 2022-01-14
2022-01-17 22:17:20.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0509 29150-N7000 2022-01-10
2022-01-17 22:17:25.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:17:26.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:18:11.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2064 29136-N70002022-01-14 
2022-01-17 22:18:12.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1375 29135-N7000 2022-01-14
2022-01-17 22:18:15.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0929 29134-N7000 2022-01-14
2022-01-17 22:18:19.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0518 29150-N7000 2022-01-10
2022-01-17 22:18:24.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:18:25.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:19:02.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002500062827307620
2022-01-17 22:19:11.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007841A M CL009PP2L0044443
2022-01-17 22:19:12.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008731A M CR009PP2R0044318
2022-01-17 22:19:14.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3009MN
2022-01-17 22:20:19.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1651 29136-CZ000 2022-01-14
2022-01-17 22:20:20.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1384 29135-N7000 2022-01-14
2022-01-17 22:20:21.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0932 29134-N7000 2022-01-14
2022-01-17 22:20:25.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1342 29150-CZ000 2022-01-14
2022-01-17 22:20:30.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:20:31.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:21:08.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2055 29136-N70002022-01-14 
2022-01-17 22:21:10.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1258 29135-N7000 2022-01-14
2022-01-17 22:21:11.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0941 29134-N7000 2022-01-14
2022-01-17 22:21:16.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0519 29150-N7000 2022-01-10
2022-01-17 22:21:23.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:21:24.214> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:22:13.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2046 29136-N70002022-01-14 
2022-01-17 22:22:14.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1255 29135-N7000 2022-01-14
2022-01-17 22:22:15.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0944 29134-N7000 2022-01-14
2022-01-17 22:22:19.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0510 29150-N7000 2022-01-10
2022-01-17 22:22:24.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:22:26.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:23:50.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002500062827307620
2022-01-17 22:23:59.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007681A M CL009PP2L0044427
2022-01-17 22:24:00.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008751A M CR009PP2R0044320
2022-01-17 22:24:02.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3553MN
2022-01-17 22:25:11.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1675 29136-CZ000 2022-01-14
2022-01-17 22:25:16.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1378 29135-N7000 2022-01-14
2022-01-17 22:25:17.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0962 29134-N7000 2022-01-14
2022-01-17 22:25:20.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1468 29150-CZ000 2022-01-14
2022-01-17 22:25:26.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:25:27.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:26:08.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2049 29136-N70002022-01-14 
2022-01-17 22:26:09.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1381 29135-N7000 2022-01-14
2022-01-17 22:26:11.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0938 29134-N7000 2022-01-14
2022-01-17 22:26:15.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0454 29150-N7000 2022-01-10
2022-01-17 22:26:22.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:26:23.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:27:02.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2076 29136-N70002022-01-14 
2022-01-17 22:27:03.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1387 29135-N7000 2022-01-14
2022-01-17 22:27:05.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0953 29134-N7000 2022-01-14
2022-01-17 22:27:09.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0511 29150-N7000 2022-01-10
2022-01-17 22:27:14.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:27:15.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:27:59.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 22:28:00.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 22:28:04.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 22:28:10.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221000200062827308050
2022-01-17 22:28:23.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002681A M CL009PP5L0041576
2022-01-17 22:28:24.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000551A M CR009PP5R0041256
2022-01-17 22:28:26.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3559MN
2022-01-17 22:30:51.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1678 29136-CZ000 2022-01-14
2022-01-17 22:30:54.022> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1390 29135-N7000 2022-01-14
2022-01-17 22:30:55.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0956 29134-N7000 2022-01-14
2022-01-17 22:30:59.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1462 29150-CZ000 2022-01-14
2022-01-17 22:31:07.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:31:08.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:31:54.022> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2073 29136-N70002022-01-14 
2022-01-17 22:31:54.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1498 29135-N7000 2022-01-14
2022-01-17 22:31:56.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0959 29134-N7000 2022-01-14
2022-01-17 22:32:01.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0513 29150-N7000 2022-01-10
2022-01-17 22:32:08.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:32:09.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:32:46.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0955 29136-N70002022-01-14 
2022-01-17 22:32:47.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1501 29135-N7000 2022-01-14
2022-01-17 22:32:49.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0947 29134-N7000 2022-01-14
2022-01-17 22:32:52.835> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0512 29150-N7000 2022-01-10
2022-01-17 22:32:57.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:32:58.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:34:06.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1654 29136-CZ000 2022-01-14
2022-01-17 22:34:08.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1504 29135-N7000 2022-01-14
2022-01-17 22:34:11.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0950 29134-N7000 2022-01-14
2022-01-17 22:34:17.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1459 29150-CZ000 2022-01-14
2022-01-17 22:34:22.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:34:23.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:35:27.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0958 29136-N70002022-01-14 
2022-01-17 22:35:28.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1873 29135-N7000 2022-01-14
2022-01-17 22:35:29.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0920 29134-N7000 2022-01-14
2022-01-17 22:35:32.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0455 29150-N7000 2022-01-10
2022-01-17 22:35:38.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:35:38.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:36:12.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002600062827307620
2022-01-17 22:36:19.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007691A M CL009PP2L0044428
2022-01-17 22:36:20.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008891A M CR009PP2R0044334
2022-01-17 22:36:22.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3565MN
2022-01-17 22:37:02.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1687 29136-CZ000 2022-01-14
2022-01-17 22:37:03.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1882 29135-N7000 2022-01-14
2022-01-17 22:37:05.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0890 29134-N7000 2022-01-14
2022-01-17 22:37:09.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1339 29150-CZ000 2022-01-14
2022-01-17 22:37:12.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:37:13.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:37:47.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 2052 29136-N70002022-01-14 
2022-01-17 22:37:48.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1885 29135-N7000 2022-01-14
2022-01-17 22:37:50.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0893 29134-N7000 2022-01-14
2022-01-17 22:37:54.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0457 29150-N7000 2022-01-10
2022-01-17 22:37:59.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:38:00.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:39:01.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0322 29136-N70002022-01-14 
2022-01-17 22:39:02.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1918 29135-N7000 2022-01-14
2022-01-17 22:39:06.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0923 29134-N7000 2022-01-14
2022-01-17 22:39:10.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0456 29150-N7000 2022-01-10
2022-01-17 22:39:15.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
