2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 00:51:17.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002918CHL03
2022-01-12 00:51:57.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0388 29136-CZ000 2022-01-05
2022-01-12 00:52:00.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0681 29135-N7000 2022-01-05
2022-01-12 00:52:02.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1453 29134-N7000 2022-01-07
2022-01-12 00:52:04.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0470 29150-CZ000 2022-01-05
2022-01-12 00:52:12.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:52:14.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:52:54.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0684 29136-N70002022-01-05 
2022-01-12 00:52:55.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0693 29135-N7000 2022-01-05
2022-01-12 00:53:01.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1458 29134-N7000 2022-01-07
2022-01-12 00:53:03.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0061 29150-N7000 2022-01-07
2022-01-12 00:53:12.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:53:16.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:53:54.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0694 29136-N70002022-01-05 
2022-01-12 00:53:55.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0691 29135-N7000 2022-01-05
2022-01-12 00:54:01.646> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1136 29134-N7000 2022-01-07
2022-01-12 00:54:03.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0062 29150-N7000 2022-01-07
2022-01-12 00:54:14.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:54:18.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:55:46.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0385 29136-CZ000 2022-01-05
2022-01-12 00:55:48.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0670 29135-N7000 2022-01-05
2022-01-12 00:55:53.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1127 29134-N7000 2022-01-07
2022-01-12 00:55:54.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0403 29150-CZ000 2022-01-05
2022-01-12 00:56:05.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0392
2022-01-12 00:56:06.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:56:07.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:57:07.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221003100062827307620
2022-01-12 00:57:12.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5AA00003051A M CL009PP5L0041280
2022-01-12 00:57:12.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002821A M CR009PP5R0041075
2022-01-12 00:57:14.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2502MN
2022-01-12 00:58:05.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0683 29136-N70002022-01-05 
2022-01-12 00:58:06.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0700 29135-N7000 2022-01-05
2022-01-12 00:58:09.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1140 29134-N7000 2022-01-07
2022-01-12 00:58:11.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0060 29150-N7000 2022-01-07
2022-01-12 00:58:18.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:58:20.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:59:13.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0382 29136-CZ000 2022-01-05
2022-01-12 00:59:18.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0678 29135-N7000 2022-01-05
2022-01-12 00:59:19.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1128 29134-N7000 2022-01-07
2022-01-12 00:59:20.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0495 29150-CZ000 2022-01-05
2022-01-12 00:59:29.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0402
2022-01-12 00:59:32.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 00:59:33.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 00:59:54.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 00:59:55.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 01:00:01.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002915CHL03
2022-01-12 01:01:08.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0687 29136-N70002022-01-05 
2022-01-12 01:01:10.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0695 29135-N7000 2022-01-05
2022-01-12 01:01:11.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1119 29134-N7000 2022-01-07
2022-01-12 01:01:13.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0077 29150-N7000 2022-01-07
2022-01-12 01:01:20.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:01:21.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:02:07.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0396 29136-CZ000 2022-01-05
2022-01-12 01:02:08.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0688 29135-N7000 2022-01-05
2022-01-12 01:02:10.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1092 29134-N7000 2022-01-07
2022-01-12 01:02:12.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0499 29150-CZ000 2022-01-05
2022-01-12 01:02:23.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0380
2022-01-12 01:02:26.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:02:27.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:03:00.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0686 29136-N70002022-01-05 
2022-01-12 01:03:01.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0680 29135-N7000 2022-01-05
2022-01-12 01:03:10.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1142 29134-N7000 2022-01-07
2022-01-12 01:03:12.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0072 29150-N7000 2022-01-07
2022-01-12 01:03:19.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:03:22.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:03:47.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 01:03:48.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 01:03:56.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002906CHL03
2022-01-12 01:04:38.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0383 29136-CZ000 2022-01-05
2022-01-12 01:04:39.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0676 29135-N7000 2022-01-05
2022-01-12 01:04:41.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1098 29134-N7000 2022-01-07
2022-01-12 01:04:42.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0012 29150-CZ000 2022-01-04
2022-01-12 01:04:53.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0378
2022-01-12 01:04:55.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:04:56.352> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:05:50.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0697 29136-N70002022-01-05 
2022-01-12 01:05:53.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0589 29135-N7000 2022-01-07
2022-01-12 01:05:55.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1125 29134-N7000 2022-01-07
2022-01-12 01:05:56.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0078 29150-N7000 2022-01-07
2022-01-12 01:06:04.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:06:06.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:06:39.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0685 29136-N70002022-01-05 
2022-01-12 01:06:40.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0593 29135-N7000 2022-01-07
2022-01-12 01:06:52.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1118 29134-N7000 2022-01-07
2022-01-12 01:06:55.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0073 29150-N7000 2022-01-07
2022-01-12 01:07:06.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:07:07.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:08:05.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0400 29136-CZ000 2022-01-05
2022-01-12 01:08:06.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0577 29135-N7000 2022-01-07
2022-01-12 01:08:27.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1121 29134-N7000 2022-01-07
2022-01-12 01:08:29.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0013 29150-CZ000 2022-01-04
2022-01-12 01:08:40.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0367
2022-01-12 01:08:42.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:08:43.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:09:42.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5AA00003061A M CL009PP5L0041281
2022-01-12 01:09:43.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002811A M CR009PP5R0041074
2022-01-12 01:09:45.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2505MN
2022-01-12 01:10:20.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0682 29136-N70002022-01-05 
2022-01-12 01:10:23.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0586 29135-N7000 2022-01-07
2022-01-12 01:10:26.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1116 29134-N7000 2022-01-07
2022-01-12 01:10:28.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0079 29150-N7000 2022-01-07
2022-01-12 01:10:37.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:10:39.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:11:26.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0387 29136-CZ000 2022-01-05
2022-01-12 01:11:27.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0588 29135-N7000 2022-01-07
2022-01-12 01:11:28.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1122 29134-N7000 2022-01-07
2022-01-12 01:11:30.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0011 29150-CZ000 2022-01-04
2022-01-12 01:11:42.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0387
2022-01-12 01:11:45.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:11:46.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:12:07.051> Wait for trolley! Check limit switch.
2022-01-12 01:12:07.784> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25415-K400000000030
2022-01-12 01:12:13.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 01:12:13.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 01:12:19.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002913CHL03
2022-01-12 01:13:06.099> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0680 29136-N70002022-01-05 
2022-01-12 01:13:06.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0590 29135-N7000 2022-01-07
2022-01-12 01:13:15.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1109 29134-N7000 2022-01-07
2022-01-12 01:13:19.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0075 29150-N7000 2022-01-07
2022-01-12 01:13:29.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:13:29.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:14:22.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0384 29136-CZ000 2022-01-05
2022-01-12 01:14:22.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0592 29135-N7000 2022-01-07
2022-01-12 01:14:25.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1113 29134-N7000 2022-01-07
2022-01-12 01:14:27.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0015 29150-CZ000 2022-01-04
2022-01-12 01:14:35.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:14:37.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:15:16.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0676 29136-N70002022-01-05 
2022-01-12 01:15:17.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0585 29135-N7000 2022-01-07
2022-01-12 01:15:26.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1106 29134-N7000 2022-01-07
2022-01-12 01:15:30.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0074 29150-N7000 2022-01-07
2022-01-12 01:15:42.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:15:42.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:16:09.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 01:16:10.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 01:16:17.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002921CHL03
2022-01-12 01:17:01.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0418 29136-CZ000 2022-01-05
2022-01-12 01:17:02.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0582 29135-N7000 2022-01-07
2022-01-12 01:17:04.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1097 29134-N7000 2022-01-07
2022-01-12 01:17:06.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0010 29150-CZ000 2022-01-04
2022-01-12 01:17:14.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:17:15.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:17:50.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0692 29136-N70002022-01-05 
2022-01-12 01:17:51.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0587 29135-N7000 2022-01-07
2022-01-12 01:17:55.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1110 29134-N7000 2022-01-07
2022-01-12 01:17:57.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0066 29150-N7000 2022-01-07
2022-01-12 01:18:06.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:18:07.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:18:54.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 191121001200062827307630
2022-01-12 01:19:01.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5AA00003011A M CL009PP5L0041276
2022-01-12 01:19:02.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002801A M CR009PP5R0041073
2022-01-12 01:19:04.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2668MN
2022-01-12 01:19:38.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0203 29136-CZ000 2022-01-04
2022-01-12 01:19:38.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0595 29135-N7000 2022-01-07
2022-01-12 01:19:40.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1107 29134-N7000 2022-01-07
2022-01-12 01:19:42.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0014 29150-CZ000 2022-01-04
2022-01-12 01:19:51.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:19:53.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:20:26.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0681 29136-N70002022-01-05 
2022-01-12 01:20:27.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0594 29135-N7000 2022-01-07
2022-01-12 01:20:28.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1100 29134-N7000 2022-01-07
2022-01-12 01:20:29.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0064 29150-N7000 2022-01-07
2022-01-12 01:20:36.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:20:38.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:21:12.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0691 29136-N70002022-01-05 
2022-01-12 01:21:15.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0591 29135-N7000 2022-01-07
2022-01-12 01:21:16.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1104 29134-N7000 2022-01-07
2022-01-12 01:21:18.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0067 29150-N7000 2022-01-07
2022-01-12 01:21:30.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:21:32.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:22:16.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0196 29136-CZ000 2022-01-04
2022-01-12 01:22:16.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0596 29135-N7000 2022-01-07
2022-01-12 01:22:19.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1115 29134-N7000 2022-01-07
2022-01-12 01:22:20.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0016 29150-CZ000 2022-01-04
2022-01-12 01:22:29.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:22:30.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:22:59.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 01:23:01.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 01:23:07.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002912CHL03
2022-01-12 01:24:07.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0695 29136-N70002022-01-05 
2022-01-12 01:24:08.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0573 29135-N7000 2022-01-07
2022-01-12 01:24:12.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1101 29134-N7000 2022-01-07
2022-01-12 01:24:14.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0065 29150-N7000 2022-01-07
2022-01-12 01:24:24.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:24:24.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:25:05.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0204 29136-CZ000 2022-01-04
2022-01-12 01:25:06.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0567 29135-N7000 2022-01-07
2022-01-12 01:25:11.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1112 29134-N7000 2022-01-07
2022-01-12 01:25:12.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0017 29150-CZ000 2022-01-04
2022-01-12 01:25:20.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:25:21.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:25:51.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0677 29136-N70002022-01-05 
2022-01-12 01:25:52.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0554 29135-N7000 2022-01-07
2022-01-12 01:25:54.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1131 29134-N7000 2022-01-07
2022-01-12 01:26:06.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0071 29150-N7000 2022-01-07
2022-01-12 01:26:08.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:26:09.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:26:43.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 01:26:44.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 01:26:50.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002914CHL03
2022-01-12 01:27:30.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0200 29136-CZ000 2022-01-04
2022-01-12 01:27:31.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0574 29135-N7000 2022-01-07
2022-01-12 01:27:55.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1130 29134-N7000 2022-01-07
2022-01-12 01:27:57.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0018 29150-CZ000 2022-01-04
2022-01-12 01:28:07.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0394
2022-01-12 01:28:09.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:28:10.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:28:47.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0698 29136-N70002022-01-05 
2022-01-12 01:28:48.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0568 29135-N7000 2022-01-07
2022-01-12 01:28:49.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1124 29134-N7000 2022-01-07
2022-01-12 01:28:51.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0070 29150-N7000 2022-01-07
2022-01-12 01:28:59.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 01:29:01.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 01:29:49.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5AA00003021A M CL009PP5L0041277
