2021-04-29 00:10:31.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:21:28.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3776
2021-04-29 19:21:30.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:21:34.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0002243CHL05
2021-04-29 19:21:35.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149572CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088563CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107312CILVASK
2021-04-29 19:22:04.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:22:04.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:22:50.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:22:50.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:22:53.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:23:00.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:23:03.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:23:08.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3795
2021-04-29 19:23:10.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:23:12.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0022160CHL05
2021-04-29 19:23:15.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149866CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088862CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108005CILVASK
2021-04-29 19:23:55.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:23:56.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:23:57.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:24:02.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:24:06.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3472
2021-04-29 19:24:08.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:24:10.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016730CHL05
2021-04-29 19:24:12.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147831CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086806CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106764CILVASK
2021-04-29 19:25:04.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:25:04.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:25:06.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:25:12.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:25:15.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:25:19.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3777
2021-04-29 19:25:21.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:25:23.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0002242CHL05
2021-04-29 19:25:24.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149570CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088561CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107311CILVASK
2021-04-29 19:25:46.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:25:47.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:25:49.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-04-29 19:26:32.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:26:32.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 19:26:34.824> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 19:26:39.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2477
2021-04-29 19:27:18.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:27:20.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:27:21.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:27:26.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:27:30.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3476
2021-04-29 19:27:32.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:27:34.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0022183CHL05
2021-04-29 19:27:36.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147829CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086804CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106767CILVASK
2021-04-29 19:28:18.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:28:19.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:28:22.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:28:30.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:28:34.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:29:39.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3782
2021-04-29 19:29:44.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:29:46.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0017215CHL05
2021-04-29 19:29:48.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149581CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088572CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107504CILVASK
2021-04-29 19:30:36.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:30:37.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:30:40.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-04-29 19:31:17.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:31:18.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:31:20.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:31:28.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:31:31.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:31:35.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4125
2021-04-29 19:31:36.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:31:40.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0002240CHL05
2021-04-29 19:31:41.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149867CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088858CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108008CILVASK
2021-04-29 19:32:11.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:32:12.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:32:13.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:32:17.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:32:24.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4123
2021-04-29 19:32:26.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:32:28.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016752CHL05
2021-04-29 19:32:29.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147828CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086803CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106752CILVASK
2021-04-29 19:33:07.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:33:07.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:33:10.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:33:15.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:33:19.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:33:29.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4138
2021-04-29 19:33:32.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:33:34.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016739CHL05
2021-04-29 19:33:38.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149580CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088571CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107495CILVASK
2021-04-29 19:34:21.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 19:34:22.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:34:24.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-04-29 19:34:32.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 19:35:21.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:35:22.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 19:35:24.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 19:35:30.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2481
2021-04-29 19:36:26.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:36:27.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:36:30.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:36:37.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:36:42.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:36:46.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4134
2021-04-29 19:36:48.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:36:49.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016732CHL05
2021-04-29 19:36:51.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149865CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088861CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108006CILVASK
2021-04-29 19:37:48.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:37:48.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:37:49.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:37:54.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:37:58.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4122
2021-04-29 19:38:00.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:38:02.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016736CHL05
2021-04-29 19:38:04.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147827CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086802CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106751CILVASK
2021-04-29 19:38:53.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:38:54.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:38:56.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:39:11.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:39:20.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:39:43.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4140
2021-04-29 19:39:47.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:39:49.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016740CHL05
2021-04-29 19:39:50.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210426IRM1A11147145CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086122CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106084CILVASK
2021-04-29 19:40:18.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:40:20.361> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 19:40:22.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 19:40:27.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2480
2021-04-29 19:41:16.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:41:17.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:41:18.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:41:23.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:41:27.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3484
2021-04-29 19:41:29.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:41:31.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016737CHL05
2021-04-29 19:41:33.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147826CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086801CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106748CILVASK
2021-04-29 19:42:07.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:42:08.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:42:11.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:42:17.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:42:20.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:42:24.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4119
2021-04-29 19:42:27.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:42:29.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016733CHL05
2021-04-29 19:42:30.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149576CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088567CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107310CILVASK
2021-04-29 19:42:51.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 19:42:52.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:42:54.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-04-29 19:43:00.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 19:43:49.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:43:51.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:43:54.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:44:03.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:44:05.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:44:08.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4135
2021-04-29 19:44:10.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:44:13.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016731CHL05
2021-04-29 19:44:14.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ230SF23T210419IRM1A11141677CILAVASK#[)>06VEA3ZP25310N7040S5TRT210419IRA1A11080514CILAVASK#[)>06VEA3ZP25380N7200S28WT210416ISA1A3101605CILVASK
2021-04-29 19:44:53.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:44:54.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:44:55.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:45:01.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:45:03.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4126
2021-04-29 19:45:06.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:45:08.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016781CHL05
2021-04-29 19:45:09.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147825CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086800CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106753CILVASK
2021-04-29 19:45:46.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:45:48.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:46:06.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:46:10.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:46:12.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:46:37.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4139
2021-04-29 19:46:42.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:46:45.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0002241CHL05
2021-04-29 19:46:46.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149579CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088570CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107314CILVASK
2021-04-29 19:47:27.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-04-29 19:47:28.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:47:32.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-04-29 19:47:33.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-04-29 19:47:45.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-04-29 19:47:59.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-04-29 19:48:37.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:48:38.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:48:40.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:48:47.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:48:49.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:49:20.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4137
2021-04-29 19:49:25.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 19:49:28.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016776CHL05
2021-04-29 19:49:30.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149876CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088871CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108095CILVASK
2021-04-29 19:50:05.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:50:05.649> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:50:06.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 19:50:11.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 19:50:14.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3482
2021-04-29 19:50:16.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:50:18.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016780CHL05
2021-04-29 19:50:20.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147824CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086799CILAVASK#[)>06VEA3ZP25380N7100S28WT210423ISA1A3106755CILVASK
2021-04-29 19:50:56.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:50:56.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:50:58.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 19:51:03.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:51:06.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:51:09.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3170
2021-04-29 19:51:11.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 19:51:14.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201202IH51A0002247CHL05
2021-04-29 19:51:15.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149578CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088569CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107496CILVASK
2021-04-29 19:51:46.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 19:51:46.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 19:52:16.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 19:52:16.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 19:52:19.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 19:52:25.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 19:52:27.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 19:52:31.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3162
